EMPLOYEEKEY,PARENTEMPLOYEEKEY,EMPLOYEENATIONALIDALTERNATEKEY,PARENTEMPLOYEENATIONALIDALTKEY,SALESTERRITORYKEY,FIRSTNAME,LASTNAME,MIDDLENAME,NAMESTYLE,TITLE,HIREDATE,BIRTHDATE,LOGINID,EMAILADDRESS,PHONE,MARITALSTATUS,EMERGENCYCONTACTNAME,EMERGENCYCONTACTPHONE,SALARIEDFLAG,GENDER,PAYFREQUENCY,BASERATE,VACATIONHOURS,SICKLEAVEHOURS,CURRENTFLAG,SALESPERSONFLAG,DEPARTMENTNAME,STARTDATE,ENDDATE,STATUS
167,76.0,370581729,778552911,11,Mandar,Samant,H,0,Production Technician - WC50,19990314,19760421,adventure-works\mandar0,mandar0@adventure-works.com,140-555-0132,S,Mandar Samant,140-555-0132,0,M,1,11,0,20,1,0,Production,19990314,,Current
168,278.0,603686790,895209680,11,Mikael,Sandberg,Q,0,Buyer,19990314,19740918,adventure-works\mikael0,mikael0@adventure-works.com,309-555-0170,S,Mikael Sandberg,309-555-0170,0,M,2,18,59,49,1,0,Purchasing,19990314,,Current
169,76.0,152085091,778552911,11,Sameer,Tejani,A,0,Production Technician - WC50,19990315,19680727,adventure-works\sameer0,sameer0@adventure-works.com,990-555-0172,M,Sameer Tejani,990-555-0172,0,M,1,11,4,22,1,0,Production,19990315,,Current
170,142.0,663843431,30845,11,Dragan,Tomic,K,0,Accounts Payable Specialist,19990315,19670318,adventure-works\dragan0,dragan0@adventure-works.com,117-555-0185,M,Dragan Tomic,117-555-0185,0,M,2,19,63,51,1,0,Finance,19990315,,Current
171,177.0,227319668,578935259,11,Carol,Philips,M,0,Production Technician - WC30,19990316,19781118,adventure-works\carol0,carol0@adventure-works.com,609-555-0153,M,Carol Philips,609-555-0153,0,F,1,10,45,42,1,0,Production,19990316,,Current
172,89.0,578953538,750905084,11,Rob,Caron,T,0,Production Technician - WC40,19990317,19630905,adventure-works\rob1,rob1@adventure-works.com,238-555-0116,S,Rob Caron,238-555-0116,0,M,1,15,71,55,1,0,Production,19990317,,Current
173,40.0,222400012,630184120,11,Don,Hall,L,0,Production Technician - WC50,19990317,19610714,adventure-works\don0,don0@adventure-works.com,100-555-0174,M,Don Hall,100-555-0174,0,M,1,11,88,64,1,0,Production,19990317,,Current
174,46.0,470689086,685233686,11,Alan,Brewer,J,0,Scheduling Assistant,19990317,19740430,adventure-works\alan0,alan0@adventure-works.com,438-555-0172,M,Alan Brewer,438-555-0172,0,M,2,16,47,43,1,0,Production Control,19990317,,Current
175,188.0,860123571,60114406,11,David,Lawrence,Oliver,0,Production Technician - WC30,19990318,19751025,adventure-works\david7,david7@adventure-works.com,118-555-0177,M,David Lawrence,118-555-0177,0,M,1,10,29,34,1,0,Production,19990318,,Current
176,89.0,273260055,750905084,11,Baris,Cetinok,F,0,Production Technician - WC40,19990319,19801107,adventure-works\baris0,baris0@adventure-works.com,164-555-0114,S,Baris Cetinok,164-555-0114,0,M,1,15,72,56,1,0,Production,19990319,,Current
177,23.0,578935259,277173473,11,Michael,Ray,Sean,0,Production Supervisor - WC30,19990319,19790302,adventure-works\michael3,michael3@adventure-works.com,156-555-0199,S,Michael Ray,156-555-0199,0,M,2,25,70,55,1,0,Production,19990319,,Current
178,20.0,752513276,494170342,11,Steve,Masters,F,0,Production Technician - WC60,19990319,19810507,adventure-works\steve0,steve0@adventure-works.com,712-555-0170,S,Steve Masters,712-555-0170,0,M,1,12,31,35,1,0,Production,19990319,,Current
179,18.0,754372876,446466105,11,Suchitra,Mohan,O,0,Production Technician - WC60,19990320,19770711,adventure-works\suchitra0,suchitra0@adventure-works.com,753-555-0129,M,Suchitra Mohan,753-555-0129,0,F,1,12,15,27,1,0,Production,19990320,,Current
180,44.0,58317344,441044382,11,Karen,Berg,A,0,Application Specialist,19990320,19680619,adventure-works\karen1,karen1@adventure-works.com,654-555-0177,S,Karen Berg,654-555-0177,1,F,2,27,74,57,1,0,Information Services,19990320,,Current
181,147.0,404159499,319472946,11,Terrence,Earls,W,0,Production Technician - WC20,19990320,19750109,adventure-works\terrence0,terrence0@adventure-works.com,110-555-0115,S,Terrence Earls,110-555-0115,0,M,1,14,13,26,1,0,Production,19990320,,Current
182,142.0,363910111,30845,11,Barbara,Moreland,C,0,Accountant,19990322,19660204,adventure-works\barbara1,barbara1@adventure-works.com,822-555-0145,M,Barbara Moreland,822-555-0145,1,F,2,26,58,49,1,0,Finance,19990322,,Current
183,40.0,599942664,630184120,11,Chad,Niswonger,W,0,Production Technician - WC50,19990322,19800904,adventure-works\chad0,chad0@adventure-works.com,559-555-0175,M,Chad Niswonger,559-555-0175,0,M,1,11,99,69,1,0,Production,19990322,,Current
184,138.0,993310268,386315192,11,Rostislav,Shabalin,E,0,Production Technician - WC30,19990323,19671015,adventure-works\rostislav0,rostislav0@adventure-works.com,751-555-0134,M,Rostislav Shabalin,751-555-0134,0,M,1,10,40,40,1,0,Production,19990323,,Current
185,201.0,20244403,332349500,11,Belinda,Newman,M,0,Production Technician - WC45,19990324,19591019,adventure-works\belinda0,belinda0@adventure-works.com,319-555-0126,S,Belinda Newman,319-555-0126,0,F,1,10,83,61,1,0,Production,19990324,,Current
186,23.0,862951447,277173473,11,Katie,McAskill-White,L,0,Production Supervisor - WC20,19990324,19741220,adventure-works\katie0,katie0@adventure-works.com,809-555-0133,S,Katie McAskill-White,809-555-0133,0,F,2,25,42,41,1,0,Production,19990324,,Current
187,188.0,551346974,60114406,11,Russell,King,M,0,Production Technician - WC30,19990325,19720314,adventure-works\russell1,russell1@adventure-works.com,517-555-0122,M,Russell King,517-555-0122,0,M,1,10,24,32,1,0,Production,19990325,,Current
188,23.0,60114406,277173473,11,Jack,Richins,S,0,Production Supervisor - WC30,19990325,19730723,adventure-works\jack0,jack0@adventure-works.com,552-555-0111,S,Jack Richins,552-555-0111,0,M,2,25,68,54,1,0,Production,19990325,,Current
189,23.0,33237992,277173473,11,Andrew,Hill,R,0,Production Supervisor - WC10,19990326,19781008,adventure-works\andrew0,andrew0@adventure-works.com,908-555-0159,S,Andrew Hill,908-555-0159,0,M,2,25,65,52,1,0,Production,19990326,,Current
190,89.0,1300049,750905084,11,Nicole,Holliday,B,0,Production Technician - WC40,19990326,19760510,adventure-works\nicole0,nicole0@adventure-works.com,508-555-0129,M,Nicole Holliday,508-555-0129,0,F,1,15,67,53,1,0,Production,19990326,,Current
191,16.0,10708100,233069302,11,Frank,Miller,T,0,Production Technician - WC50,19990327,19610824,adventure-works\frank1,frank1@adventure-works.com,167-555-0139,S,Frank Miller,167-555-0139,0,M,1,11,10,25,1,0,Production,19990327,,Current
192,154.0,672243793,858323870,11,Peter,Connelly,I,0,Network Administrator,19990327,19700629,adventure-works\peter1,peter1@adventure-works.com,310-555-0133,S,Peter Connelly,310-555-0133,0,M,2,32,69,54,1,0,Information Services,19990327,,Current
193,111.0,63761469,45615666,11,Anibal,Sousa,T,0,Production Technician - WC20,19990327,19641006,adventure-works\anibal0,anibal0@adventure-works.com,106-555-0120,S,Anibal Sousa,106-555-0120,0,F,1,14,8,24,1,0,Production,19990327,,Current
194,214.0,693168613,634335025,11,Ken,Myer,L,0,Production Technician - WC40,19990328,19710629,adventure-works\ken1,ken1@adventure-works.com,949-555-0174,M,Ken Myer,949-555-0174,0,M,1,15,51,45,1,0,Production,19990328,,Current
195,32.0,476980013,535145551,11,Grant,Culbertson,N,0,Human Resources Administrative Assistant,19990329,19660518,adventure-works\grant0,grant0@adventure-works.com,955-555-0131,S,Grant Culbertson,955-555-0131,0,M,2,14,53,46,1,0,Human Resources,19990329,,Current
196,40.0,334834274,630184120,11,Michael,Entin,T,0,Production Technician - WC50,19990329,19790717,adventure-works\michael4,michael4@adventure-works.com,817-555-0186,S,Michael Entin,817-555-0186,0,M,1,11,94,67,1,0,Production,19990329,,Current
197,163.0,399658727,551834634,11,Lionel,Penuchot,C,0,Production Technician - WC45,19990330,19780415,adventure-works\lionel0,lionel0@adventure-works.com,450-555-0152,S,Lionel Penuchot,450-555-0152,0,M,1,10,78,59,1,0,Production,19990330,,Current
198,9.0,500412746,309738752,11,Thomas,Michaels,R,0,Production Technician - WC60,19990330,19760211,adventure-works\thomas0,thomas0@adventure-works.com,278-555-0118,M,Thomas Michaels,278-555-0118,0,M,1,12,37,38,1,0,Production,19990330,,Current
199,87.0,652779496,521265716,11,Jimmy,Bischoff,T,0,Stocker,19990330,19750605,adventure-works\jimmy0,jimmy0@adventure-works.com,927-555-0168,M,Jimmy Bischoff,927-555-0168,0,M,1,9,96,68,1,0,Shipping and Receiving,19990330,,Current
200,138.0,878395493,386315192,11,Michael,Vanderhyde,T,0,Production Technician - WC30,19990330,19721019,adventure-works\michael5,michael5@adventure-works.com,296-555-0121,M,Michael Vanderhyde,296-555-0121,0,M,1,10,35,37,1,0,Production,19990330,,Current
201,23.0,332349500,277173473,11,Lori,Kane,A,0,Production Supervisor - WC45,19990330,19700819,adventure-works\lori0,lori0@adventure-works.com,289-555-0196,S,Lori Kane,289-555-0196,0,F,2,25,76,58,1,0,Production,19990330,,Current
202,278.0,792847334,895209680,11,Arvind,Rao,B,0,Buyer,19990401,19640921,adventure-works\arvind0,arvind0@adventure-works.com,848-555-0163,M,Arvind Rao,848-555-0163,0,M,2,18,60,50,1,0,Purchasing,19990401,,Current
203,186.0,621932914,862951447,11,Stefen,Hesse,A,0,Production Technician - WC20,19990401,19660121,adventure-works\stefen0,stefen0@adventure-works.com,165-555-0113,S,Stefen Hesse,165-555-0113,0,M,1,14,19,29,1,0,Production,19990401,,Current
204,23.0,398223854,277173473,11,Hazem,Abolrous,E,0,Quality Assurance Manager,19990401,19671127,adventure-works\hazem0,hazem0@adventure-works.com,869-555-0125,S,Hazem Abolrous,869-555-0125,1,M,2,29,80,60,1,0,Quality Assurance,19990401,,Current
205,142.0,519756660,30845,11,Janet,Sheperdigian,L,0,Accounts Payable Specialist,19990402,19690409,adventure-works\janet0,janet0@adventure-works.com,393-555-0186,M,Janet Sheperdigian,393-555-0186,0,F,2,19,64,52,1,0,Finance,19990402,,Current
206,76.0,912141525,778552911,11,Elizabeth,Keyser,I,0,Production Technician - WC50,19990403,19800226,adventure-works\elizabeth0,elizabeth0@adventure-works.com,318-555-0137,M,Elizabeth Keyser,318-555-0137,0,F,1,11,5,22,1,0,Production,19990403,,Current
207,7.0,243322160,24756624,11,Terry,Eminhizer,J,0,Marketing Specialist,19990403,19760307,adventure-works\terry0,terry0@adventure-works.com,138-555-0118,M,Terry Eminhizer,138-555-0118,0,M,2,14,44,42,1,0,Marketing,19990403,,Current
208,188.0,568626529,60114406,11,John,Frum,N,0,Production Technician - WC30,19990404,19720424,adventure-works\john3,john3@adventure-works.com,663-555-0172,S,John Frum,663-555-0172,0,M,1,10,27,33,1,0,Production,19990404,,Current
209,177.0,301435199,578935259,11,Merav,Netz,A,0,Production Technician - WC30,19990404,19730613,adventure-works\merav0,merav0@adventure-works.com,224-555-0187,M,Merav Netz,224-555-0187,0,F,1,10,46,43,1,0,Production,19990404,,Current
210,46.0,368691270,685233686,11,Brian,LaMee,P,0,Scheduling Assistant,19990404,19740912,adventure-works\brian1,brian1@adventure-works.com,313-555-0196,M,Brian LaMee,313-555-0196,0,M,2,16,48,44,1,0,Production Control,19990404,,Current
211,40.0,211789056,630184120,11,Kitti,Lertpiriyasuwat,H,0,Production Technician - WC50,19990405,19770707,adventure-works\kitti0,kitti0@adventure-works.com,785-555-0132,S,Kitti Lertpiriyasuwat,785-555-0132,0,F,1,11,89,64,1,0,Production,19990405,,Current
212,20.0,63179277,494170342,11,Jay,Adams,G,0,Production Technician - WC60,19990406,19660314,adventure-works\jay0,jay0@adventure-works.com,407-555-0165,S,Jay Adams,407-555-0165,0,M,1,12,32,36,1,0,Production,19990406,,Current
213,188.0,587567941,60114406,11,Jan,Miksovsky,S,0,Production Technician - WC30,19990406,19641216,adventure-works\jan0,jan0@adventure-works.com,139-555-0131,S,Jan Miksovsky,139-555-0131,0,M,1,10,30,35,1,0,Production,19990406,,Current
214,23.0,634335025,277173473,11,Brenda,Diaz,M,0,Production Supervisor - WC40,19990406,19730331,adventure-works\brenda0,brenda0@adventure-works.com,142-555-0139,M,Brenda Diaz,142-555-0139,0,F,2,25,71,55,1,0,Production,19990406,,Current
215,126.0,65848458,712885347,11,Andrew,Cencini,M,0,Production Technician - WC45,19990407,19781026,adventure-works\andrew1,andrew1@adventure-works.com,207-555-0192,S,Andrew Cencini,207-555-0192,0,M,1,10,73,56,1,0,Production,19990407,,Current
216,92.0,260805477,345106466,11,Chris,Norred,K,0,Control Specialist,19990407,19770626,adventure-works\chris1,chris1@adventure-works.com,575-555-0126,M,Chris Norred,575-555-0126,0,M,2,17,75,57,1,0,Document Control,19990407,,Current
217,18.0,442121106,446466105,11,Chris,Okelberry,O,0,Production Technician - WC60,19990408,19760907,adventure-works\chris2,chris2@adventure-works.com,315-555-0144,S,Chris Okelberry,315-555-0144,0,M,1,12,16,28,1,0,Production,19990408,,Current
218,147.0,300946911,319472946,11,Shelley,Dyck,N,0,Production Technician - WC20,19990408,19770108,adventure-works\shelley0,shelley0@adventure-works.com,991-555-0184,S,Shelley Dyck,991-555-0184,0,F,1,14,14,27,1,0,Production,19990408,,Current
219,214.0,440379437,634335025,11,Gabe,Mares,B,0,Production Technician - WC40,19990409,19780611,adventure-works\gabe0,gabe0@adventure-works.com,310-555-0117,M,Gabe Mares,310-555-0117,0,M,1,15,57,48,1,0,Production,19990409,,Current
220,142.0,480951955,30845,11,Mike,Seamans,K,0,Accountant,19990409,19690801,adventure-works\mike0,mike0@adventure-works.com,927-555-0150,S,Mike Seamans,927-555-0150,1,M,2,26,59,49,1,0,Finance,19990409,,Current
221,162.0,879342154,134969118,11,Michael,Raheem,,0,Research and Development Manager,19990604,19750101,adventure-works\michael6,michael6@adventure-works.com,330-555-2568,M,Michael Raheem,330-555-2568,1,M,2,42,16,64,1,0,Research and Development,19990604,,Current
222,152.0,141165819,519899904,11,Gary,Altman,E.,0,Facilities Manager,20000103,19610321,adventure-works\gary1,gary1@adventure-works.com,110-555-0112,M,Gary Altman,110-555-0112,1,M,2,24,86,63,1,0,Facilities and Maintenance,20000103,,Current
223,20.0,537092325,494170342,11,Charles,Fitzgerald,B,0,Production Technician - WC60,20000104,19611003,adventure-works\charles0,charles0@adventure-works.com,931-555-0118,S,Charles Fitzgerald,931-555-0118,0,M,1,12,27,33,1,0,Production,20000104,,Current
224,27.0,455563743,360868122,11,Ebru,Ersan,N,0,Production Technician - WC10,20000107,19761023,adventure-works\ebru0,ebru0@adventure-works.com,202-555-0187,S,Ebru Ersan,202-555-0187,0,M,1,13,93,66,1,0,Production,20000107,,Current
225,111.0,701156975,45615666,11,Sylvester,Valdez,A,0,Production Technician - WC20,20000112,19601213,adventure-works\sylvester0,sylvester0@adventure-works.com,492-555-0174,M,Sylvester Valdez,492-555-0174,0,M,1,14,4,22,1,0,Production,20000112,,Current
226,53.0,1662732,370989364,11,Brian,Goldstein,Richard,0,Production Technician - WC40,20000112,19610123,adventure-works\brian2,brian2@adventure-works.com,730-555-0117,S,Brian Goldstein,730-555-0117,0,M,1,15,63,51,1,0,Production,20000112,,Current
227,278.0,407505660,895209680,11,Linda,Meisner,P,0,Buyer,20000118,19601231,adventure-works\linda2,linda2@adventure-works.com,916-555-0165,M,Linda Meisner,916-555-0165,0,F,2,18,56,48,1,0,Purchasing,20000118,,Current
228,66.0,294148271,7201901,11,Betsy,Stadick,A,0,Production Technician - WC10,20000119,19330117,adventure-works\betsy0,betsy0@adventure-works.com,405-555-0171,S,Betsy Stadick,405-555-0171,0,F,1,13,99,69,1,0,Production,20000119,,Current
229,222.0,552560652,141165819,11,Magnus,Hedlund,E,0,Facilities Administrative Assistant,20000122,19610927,adventure-works\magnus0,magnus0@adventure-works.com,583-555-0182,M,Magnus Hedlund,583-555-0182,0,M,2,10,87,63,1,0,Facilities and Maintenance,20000122,,Current
230,20.0,834186596,494170342,11,Karan,Khanna,R,0,Production Technician - WC60,20000123,19600407,adventure-works\karan0,karan0@adventure-works.com,447-555-0186,S,Karan Khanna,447-555-0186,0,M,1,12,28,34,1,0,Production,20000123,,Current
231,27.0,717889520,360868122,11,Mary,Baker,R,0,Production Technician - WC10,20000126,19761020,adventure-works\mary1,mary1@adventure-works.com,283-555-0185,M,Mary Baker,283-555-0185,0,F,1,13,94,67,1,0,Production,20000126,,Current
232,27.0,801365500,360868122,11,Kevin,Homer,M,0,Production Technician - WC10,20000126,19761020,adventure-works\kevin2,kevin2@adventure-works.com,555-555-0113,S,Kevin Homer,555-555-0113,0,M,1,13,90,65,1,0,Production,20000126,,Current
233,53.0,413787783,370989364,11,Mihail,Frintu,U,0,Production Technician - WC40,20000130,19610409,adventure-works\mihail0,mihail0@adventure-works.com,733-555-0128,S,Mihail Frintu,733-555-0128,0,M,1,15,64,52,1,0,Production,20000130,,Current
234,189.0,109272464,33237992,11,Bonnie,Kearney,N,0,Production Technician - WC10,20000202,19761011,adventure-works\bonnie0,bonnie0@adventure-works.com,264-555-0150,M,Bonnie Kearney,264-555-0150,0,F,1,13,89,64,1,0,Production,20000202,,Current
235,278.0,482810518,895209680,11,Fukiko,Ogisu,J,0,Buyer,20000205,19601225,adventure-works\fukiko0,fukiko0@adventure-works.com,520-555-0177,M,Fukiko Ogisu,520-555-0177,0,M,2,18,57,48,1,0,Purchasing,20000205,,Current
236,111.0,113393530,45615666,11,Hung-Fu,Ting,T,0,Production Technician - WC20,20000207,19611123,adventure-works\hung-fu0,hung-fu0@adventure-works.com,497-555-0181,S,Hung-Fu Ting,497-555-0181,0,M,1,14,0,20,1,0,Production,20000207,,Current
237,278.0,466142721,895209680,11,Gordon,Hee,L,0,Buyer,20000212,19321230,adventure-works\gordon0,gordon0@adventure-works.com,230-555-0144,M,Gordon Hee,230-555-0144,0,M,2,18,52,46,1,0,Purchasing,20000212,,Current
238,66.0,390124815,7201901,11,Kimberly,Zimmerman,B,0,Production Technician - WC10,20000213,19761014,adventure-works\kimberly0,kimberly0@adventure-works.com,123-555-0167,S,Kimberly Zimmerman,123-555-0167,0,F,1,13,95,67,1,0,Production,20000213,,Current
239,18.0,6298838,446466105,11,Kim,Abercrombie,B,0,Production Technician - WC60,20000217,19330114,adventure-works\kim1,kim1@adventure-works.com,208-555-0114,M,Kim Abercrombie,208-555-0114,0,F,1,12,24,32,1,0,Production,20000217,,Current
240,53.0,943170460,370989364,11,Sandeep,Kaliyath,P,0,Production Technician - WC40,20000218,19610103,adventure-works\sandeep0,sandeep0@adventure-works.com,166-555-0156,S,Sandeep Kaliyath,166-555-0156,0,M,1,15,65,52,1,0,Production,20000218,,Current
241,111.0,339233463,45615666,11,Prasanna,Samarawickrama,E,0,Production Technician - WC20,20000223,19430601,adventure-works\prasanna0,prasanna0@adventure-works.com,129-555-0199,M,Prasanna Samarawickrama,129-555-0199,0,M,1,14,5,22,1,0,Production,20000223,,Current
242,278.0,367453993,895209680,11,Frank,Pellow,S,0,Buyer,20000224,19420613,adventure-works\frank2,frank2@adventure-works.com,163-555-0147,M,Frank Pellow,163-555-0147,0,M,2,18,58,49,1,0,Purchasing,20000224,,Current
243,111.0,872923042,45615666,11,Min,Su,G,0,Production Technician - WC20,20000225,19641011,adventure-works\min0,min0@adventure-works.com,590-555-0152,M,Min Su,590-555-0152,0,M,1,14,1,20,1,0,Production,20000225,,Current
